full_name,repository,source,venture,owned,starred,capabilities,capability_confidence,capability_evidence,description,language,taxonomy_capabilities,taxonomy_confidence,taxonomy_evidence,taxonomy_domains,taxonomy_categories,content_audit_status,local_clone,readme_files_reviewed,code_files_reviewed,content_capabilities,content_confidence
Worldwidebro/_master-governance,_master-governance,github_owned,,✅,—,llm-ai,0.75,github_description,"Civilization OS — Chairman's Handbook, master CLAUDE.md, agent architecture, shared governance for all 835 repos",,governance;llm-applications,0.75,github_description,LLM Systems;Security Operations,"AI & Agents;Security, Identity & Compliance",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ace-community-impact-templates,ace-community-impact-templates,github_owned,,✅,—,developer-tools,0.75,github_description,"Community Impact Business Templates (#273-312) - Social enterprises, nonprofits, and community-driven business models with impact measurement",,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ace-ecommerce-templates,ace-ecommerce-templates,github_owned,,✅,—,automation;developer-tools;ecommerce,0.75,github_description,"E-commerce Business Templates (#133-192) - Complete dropshipping, DTC, and online retail business templates with AI automation",,e-commerce;shipping,0.75,github_description,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/acquisition-vehicle-automation,acquisition-vehicle-automation,github_owned,,✅,—,automation,0.75,github_description,M&A operations automation for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/agency-agents,agency-agents,github_owned,,✅,—,web-app,0.75,github_description,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,web-applications,0.75,github_description,Product Platforms,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ai-001-ai-command-center,ai-001-ai-command-center,github_owned,,✅,—,analytics;automation,0.75,github_description,OpenClaw orchestration dashboard with AI agent management - Part of Civilization OS venture ecosystem,Python,agent-orchestration;ai-agents,0.75,github_description,Agent Infrastructure,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ai-002-api,ai-002-api,github_owned,,✅,—,api-service;web-app,0.75,github_description,Backend API for the CogniFlow web application.,,apis;web-applications,0.75,github_description,Product Platforms,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ai-002-ml-engine,ai-002-ml-engine,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,Machine learning models and training pipelines for CogniFlow.,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ai-002-web-app,ai-002-web-app,github_owned,,✅,—,automation;web-app,0.75,github_description,Frontend application for CogniFlow's workflow management.,,web-applications;workflow-management,0.75,github_description,Product Platforms;Work Management,"Business Operations;Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ai-boss-holdings-v4,ai-boss-holdings-v4,github_owned,,✅,—,software-development,0.35,primary_language,AI Boss Holdings platform v4,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ai-business-commander,ai-business-commander,github_owned,,✅,—,software-development,0.35,primary_language,AI-powered business management command center,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ai-venture-studio-template,ai-venture-studio-template,github_owned,,✅,—,developer-tools,0.75,github_description,Template for creating AI-powered venture studios,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/aibossoslandingpage,aibossoslandingpage,github_owned,,✅,—,software-development,0.35,primary_language,AI Boss Holdings landing page,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/Applyingforjobs,Applyingforjobs,github_owned,,✅,—,software-development,0.35,primary_language,,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/arbitrage-nexus,arbitrage-nexus,github_owned,,✅,—,llm-ai,0.75,github_description,Arbitrage opportunity detection and execution platform,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/autonomous-venture-studio,autonomous-venture-studio,github_owned,,✅,—,automation,0.75,github_description,Core business logic & orchestration system for autonomous venture studio,Python,agent-orchestration,0.75,github_description,Agent Infrastructure,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/avatar-engine,avatar-engine,github_owned,,✅,—,api-service,0.75,github_description,Glue layer for talking-avatar generation: FastAPI + Redis queue + ComfyUI worker. Engine-agnostic (LivePortrait/SadTalker/Wan).,Python,apis;redis,0.75,github_description,Data Durability;Product Platforms,"Databases & Storage;Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/avs-omni,avs-omni,github_owned,,✅,—,software-development,0.35,primary_language,IZA OS: avs-omni,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/Avs-Omni-,Avs-Omni-,github_owned,,✅,—,software-development,0.35,primary_language,The operating system for an autonomous venture studio,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/babystepsmatrix1,babystepsmatrix1,github_owned,,✅,—,software-development,0.35,primary_language,Archive: Old project (candidate for deletion),TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/billionaire-brain-assistant,billionaire-brain-assistant,github_owned,,✅,—,analytics,0.75,github_description,AI-powered business intelligence for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/billionaire-consciousness-empire,billionaire-consciousness-empire,github_owned,,✅,—,software-development,0.35,primary_language,Main business entity for billionaire consciousness empire operations,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/billionaire-workflow-automation,billionaire-workflow-automation,github_owned,,✅,—,automation,0.75,github_description,Workflow automation for billionaire consciousness empire,Python,workflow-management,0.75,github_description,Work Management,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bloom-community-hub,bloom-community-hub,github_owned,,✅,—,software-development,0.35,primary_language,"Bloom — unified Community sector hub, one page per real venture",TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/business-template-marketplace,business-template-marketplace,github_owned,,✅,—,developer-tools;ecommerce;financial-operations;logistics-dispatch,0.75,github_description,"🏪 Complete Business Template Marketplace - 487 AI-powered business templates with automated generation, payment processing, and digital delivery system",Python,marketplaces;payments,0.75,github_description,Commerce Operations,"Commerce, Customer & Growth",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-001-contracts,bw-001-contracts,github_owned,,✅,—,software-development,0.35,primary_language,ARCHIVED → merged into bw-001-up-next-business,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-001-lash-extension-studio,bw-001-lash-extension-studio,github_owned,BW-001-Lash-Extension-Studio,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — BW-001-Lash-Extension-Studio,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-001-up-next,bw-001-up-next,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,ARCHIVED → merged into bw-001-up-next-business,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/bw-001-up-next-business,bw-001-up-next-business,github_owned,,✅,—,developer-tools,0.75,github_description,"BW-001 Up Next: Client intake, contracts, pricing & project planning",HTML,cli-tools;pricing,0.75,github_description,Commerce Operations;Developer Experience,"Commerce, Customer & Growth;Developer Tools & Software Engineering",unavailable_for_content_audit,,0,0,,0.0
